,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
5470,Mokotów,https://N-plus.otodom.pl,676990,9811,4bgZf,69,pierwotny,1,3,nieznany,2021,nieznane,do wykończenia,10,2021-04-28,nieznany,no,2021-05-30
5471,Mokotów,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,580730,10875,4bCFW,"53,40",pierwotny,3,2,inne,2021,miejskie,do wykończenia,10,2021-05-20,blok,no,2021-05-30
5472,Mokotów,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,580730,10875,4bCFU,"53,40",pierwotny,2,2,inne,2021,miejskie,do wykończenia,10,2021-05-20,blok,no,2021-05-30
5473,Białołęka,https://N-plus.otodom.pl,949999,9223,4bcB8,103,pierwotny,1,5,nieznany,2021,nieznane,do wykończenia,3,2021-04-24,nieznany,no,2021-05-30
5474,Włochy,nieznany,490000,11136,4bCFa,44,wtórny,3,1,cegła,1998,miejskie,do zamieszkania,3,2021-05-20,blok,no,2021-05-30
5475,Mokotów,https://N-plus.otodom.pl,2130000,16385,4bjpQ,130,pierwotny,1,4,nieznany,2020,nieznane,do wykończenia,2,2021-05-01,nieznany,no,2021-05-30
5476,Praga-Północ,https://www.otodom.pl/shop/empire-brokers-sp-z-o-o-IDxj8U/,836907,8999,4bCFj,93,wtórny,1,3,nieznany,2021,miejskie,nieznany,5,2021-05-20,blok,no,2021-05-30
5477,Bemowo,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,1100000,10680,4bCFg,103,wtórny,4,3,cegła,2009,gazowe,do zamieszkania,0,2021-05-21,apartamentowiec,no,2021-05-30
5478,Ochota,https://N-plus.otodom.pl,2399999,13408,4bi4C,179,pierwotny,2,5,nieznany,2021,nieznane,do wykończenia,4,2021-04-29,nieznany,no,2021-05-30
5479,Mokotów,https://koloseum-nieruchomosci.otodom.pl,4363305,21389,4bCF6,204,pierwotny,8,5,nieznany,2021,miejskie,nieznany,8,2021-05-20,apartamentowiec,no,2021-05-30
5480,Ursus,https://koloseum-nieruchomosci.otodom.pl,563000,8530,4bCF3,66,pierwotny,3,3,cegła,2022,miejskie,nieznany,7,2021-05-20,blok,no,2021-05-30
5481,Ursus,https://koloseum-nieruchomosci.otodom.pl,551000,8609,4bCF1,64,pierwotny,3,3,cegła,2022,miejskie,nieznany,7,2021-05-20,blok,no,2021-05-30
5482,Mokotów,https://investorius.otodom.pl,399000,12469,4bCF0,32,wtórny,9,1,nieznany,1975,nieznane,nieznany,10,2021-05-20,nieznany,no,2021-05-30
5483,Mokotów,https://powerinvest.otodom.pl,613515,11686,4bCEU,"52,50",pierwotny,5,2,nieznany,2021,miejskie,nieznany,10,2021-05-20,apartamentowiec,no,2021-05-30
5484,Mokotów,https://powerinvest.otodom.pl,435556,14968,4bCES,"29,10",pierwotny,8,1,nieznany,2022,miejskie,nieznany,10,2021-05-20,apartamentowiec,no,2021-05-30
5485,Wawer,https://koloseum-nieruchomosci.otodom.pl,850000,5782,4bCER,147,wtórny,1,5,inne,2020,gazowe,nieznany,2,2021-05-29,apartamentowiec,no,2021-05-30
5486,Mokotów,https://powerinvest.otodom.pl,550338,11611,4bCEP,"47,40",pierwotny,3,2,nieznany,2022,miejskie,nieznany,10,2021-05-20,apartamentowiec,no,2021-05-30
5487,Mokotów,https://koloseum-nieruchomosci.otodom.pl,399500,12887,4bCEQ,31,wtórny,9,1,wielka płyta,1975,miejskie,do zamieszkania,10,2021-05-29,blok,no,2021-05-30
5488,Białołęka,https://koloseum-nieruchomosci.otodom.pl,1150000,7012,4bCEN,164,wtórny,parter,5,inne,2021,gazowe,nieznany,0,2021-11-29,apartamentowiec,no,2021-05-30
5489,Białołęka,https://koloseum-nieruchomosci.otodom.pl,998000,7393,4bCEM,135,wtórny,parter,4,inne,2021,gazowe,nieznany,0,2021-05-29,apartamentowiec,no,2021-05-30
5490,Białołęka,https://koloseum-nieruchomosci.otodom.pl,1125000,6777,4bCEL,166,wtórny,parter,6,inne,2021,gazowe,nieznany,0,2021-11-29,apartamentowiec,no,2021-05-30
5491,Mokotów,https://koloseum-nieruchomosci.otodom.pl,689000,13510,4bCEK,51,wtórny,2,2,inne,2007,miejskie,do zamieszkania,6,2021-05-29,blok,no,2021-05-30
5492,mazowieckie,https://koloseum-nieruchomosci.otodom.pl,800000,14035,4bCEI,57,wtórny,5,3,cegła,2020,miejskie,do zamieszkania,6,2021-05-29,blok,no,2021-05-30
5493,Bemowo,https://koloseum-nieruchomosci.otodom.pl,899000,13221,4bCEH,68,wtórny,3,3,inne,2013,miejskie,do zamieszkania,6,2021-05-29,blok,no,2021-05-30
5494,Ochota,nieznany,1900000,14961,4b5pu,127,wtórny,3,5,inne,2000,miejskie,do zamieszkania,12,2021-04-17,blok,no,2021-05-30
5495,Białołęka,https://homeland.otodom.pl,630000,8311,4bCEe,"75,80",wtórny,parter,4,nieznany,1986,miejskie,nieznany,3,2021-05-20,blok,no,2021-05-30
5496,Włochy,https://www.otodom.pl/shop/jaroslaw-zalewski-IDtHla/,1364000,10679,490C1,"127,73",pierwotny,4,5,silikat,2021,nieznane,do wykończenia,4,2020-12-02,apartamentowiec,no,2021-05-30
5497,Mokotów,https://N-plus.otodom.pl,2130000,16385,4bCDP,130,pierwotny,1,4,nieznany,2020,nieznane,do wykończenia,2,2021-05-20,nieznany,no,2021-05-30
5498,Wola,https://N-plus.otodom.pl,652916,12100,4bCDQ,"53,96",pierwotny,10,2,nieznany,2021,nieznane,do wykończenia,26,2021-05-20,nieznany,no,2021-05-30
5499,Wola,https://N-plus.otodom.pl,1061454,11400,4bCDO,"93,11",pierwotny,> 10,4,nieznany,2021,nieznane,do wykończenia,26,2021-05-20,nieznany,no,2021-05-30
5500,Wola,https://N-plus.otodom.pl,567000,12572,4bCDN,"45,10",pierwotny,2,2,nieznany,2021,nieznane,do wykończenia,26,2021-05-20,nieznany,no,2021-05-30
5501,Wola,https://N-plus.otodom.pl,953500,9669,4bCDM,"98,61",pierwotny,1,4,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5502,Wola,https://N-plus.otodom.pl,421000,15674,4bCDK,"26,86",pierwotny,6,1,nieznany,2021,nieznane,do wykończenia,26,2021-05-20,nieznany,no,2021-05-30
5503,Białołęka,https://N-plus.otodom.pl,484864,7875,4bCDJ,"61,57",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,3,2021-05-20,nieznany,no,2021-05-30
5504,Białołęka,https://N-plus.otodom.pl,589900,8853,4bCDH,"66,63",pierwotny,4,3,nieznany,2021,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5505,Rembertów,https://N-plus.otodom.pl,340000,10303,4bCDF,33,pierwotny,parter,2,nieznany,2023,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5506,Praga-Południe,https://N-plus.otodom.pl,824000,10957,4bCDG,"75,20",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5507,Ursus,https://N-plus.otodom.pl,698000,9368,4bCDC,"74,51",pierwotny,1,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5508,Rembertów,https://N-plus.otodom.pl,460000,6856,4bCDD,"67,09",pierwotny,2,4,nieznany,2022,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5509,Rembertów,https://N-plus.otodom.pl,420000,7636,4bCDA,55,pierwotny,3,3,nieznany,2023,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5510,Białołęka,https://N-plus.otodom.pl,427900,9688,4bCDB,"44,17",pierwotny,1,2,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5511,Rembertów,https://N-plus.otodom.pl,340000,9189,4bCDy,37,pierwotny,4,2,nieznany,2022,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5512,Ursynów,https://N-plus.otodom.pl,1695000,9262,4bCDv,183,pierwotny,parter,4,nieznany,2021,nieznane,do wykończenia,1,2021-05-20,nieznany,no,2021-05-30
5513,Białołęka,https://N-plus.otodom.pl,707000,9041,4bCDu,"78,20",pierwotny,10,4,nieznany,2022,nieznane,do wykończenia,12,2021-05-20,nieznany,no,2021-05-30
5514,Mokotów,https://N-plus.otodom.pl,369000,12130,4bCDs,"30,42",pierwotny,1,1,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5515,Białołęka,https://N-plus.otodom.pl,506000,10202,4bCDt,"49,60",pierwotny,10,2,nieznany,2022,nieznane,do wykończenia,12,2021-05-20,nieznany,no,2021-05-30
5516,Białołęka,https://N-plus.otodom.pl,379797,10750,4bCDp,"35,33",pierwotny,6,1,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5517,Mokotów,https://N-plus.otodom.pl,954800,11625,4bCDq,"82,13",pierwotny,4,4,nieznany,2021,nieznane,do wykończenia,10,2021-05-20,nieznany,no,2021-05-30
5518,Wola,https://N-plus.otodom.pl,751000,10187,4bCDo,"73,72",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5519,Praga-Południe,https://N-plus.otodom.pl,1022999,11572,4bCDn,"88,40",pierwotny,5,3,nieznany,2022,nieznane,do wykończenia,5,2021-05-20,nieznany,no,2021-05-30
5520,Mokotów,https://www.otodom.pl/shop/nowodworski-estates-sp-z-o-o-sp-k-ID1W9j/,1019060,14500,4bCCW,"70,28",wtórny,3,2,nieznany,2014,nieznane,do zamieszkania,0,2021-05-20,nieznany,no,2021-05-30
5521,Wola,https://polnocbalicka.otodom.pl,996166,10093,4bCCE,"98,70",pierwotny,3,4,nieznany,2022,miejskie,do wykończenia,8,2021-05-20,apartamentowiec,no,2021-05-30
5522,Żoliborz,https://polnocbalicka.otodom.pl,695200,12207,4bCCD,"56,95",pierwotny,4,2,nieznany,2021,miejskie,do wykończenia,6,2021-05-20,apartamentowiec,no,2021-05-30
5523,Białołęka,https://polnocbalicka.otodom.pl,694111,8569,4bCCC,81,pierwotny,6,4,nieznany,2021,miejskie,do wykończenia,12,2021-05-20,apartamentowiec,no,2021-05-30
5524,Ursus,https://remax.otodom.pl,415000,8858,4bCCn,"46,85",wtórny,3,2,nieznany,2001,miejskie,do zamieszkania,8,2021-05-20,blok,no,2021-05-30
5525,Mokotów,nieznany,653000,15548,4aCLP,42,wtórny,4,2,nieznany,2021,miejskie,do wykończenia,10,2021-03-18,apartamentowiec,no,2021-05-30
5526,Białołęka,https://steel.otodom.pl,459000,8878,4bCBH,"51,70",wtórny,1,2,cegła,2001,nieznane,do wykończenia,3,2021-05-20,nieznany,no,2021-05-30
5527,Ursynów,nieznany,790000,11791,4bCBO,67,wtórny,2,3,wielka płyta,1984,miejskie,do zamieszkania,3,2021-05-20,blok,no,2021-05-30
5528,Wesoła,https://www.otodom.pl/shop/vesta-group-IDa67C/,761344,6400,45KgX,"118,96",pierwotny,2,5,cegła,2021,gazowe,nieznany,3,2020-05-08,szeregowiec,no,2021-05-30
5529,Mokotów,https://N-plus.otodom.pl,572000,11942,4bCAX,"47,90",pierwotny,4,2,nieznany,2021,nieznane,do wykończenia,10,2021-05-20,nieznany,no,2021-05-30
5530,Wola,https://N-plus.otodom.pl,739000,10061,4bCAU,"73,45",pierwotny,parter,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5531,Wola,https://N-plus.otodom.pl,788000,10685,4bCAV,"73,75",pierwotny,6,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5532,Ursus,https://N-plus.otodom.pl,660900,9243,4bCAR,"71,50",pierwotny,3,4,nieznany,2021,nieznane,do wykończenia,3,2021-05-20,apartamentowiec,no,2021-05-30
5533,Ursus,https://N-plus.otodom.pl,605200,9768,4bCAQ,"61,96",pierwotny,3,3,nieznany,2021,nieznane,do wykończenia,4,2021-05-20,nieznany,no,2021-05-30
5534,Ursus,https://N-plus.otodom.pl,550999,8425,4bCAP,"65,40",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,7,2021-05-20,nieznany,no,2021-05-30
5535,Ursus,https://N-plus.otodom.pl,539999,8477,4bCAL,"63,70",pierwotny,2,3,nieznany,2022,nieznane,do wykończenia,7,2021-05-20,nieznany,no,2021-05-30
5536,Białołęka,https://N-plus.otodom.pl,514000,10078,4bCAM,51,pierwotny,9,3,nieznany,2022,nieznane,do wykończenia,12,2021-05-20,nieznany,no,2021-05-30
5537,Mokotów,https://N-plus.otodom.pl,426500,15071,4bCAK,"28,30",pierwotny,8,1,nieznany,2021,nieznane,do wykończenia,10,2021-05-20,apartamentowiec,no,2021-05-30
5538,Ursus,https://N-plus.otodom.pl,551000,8650,4bCAJ,"63,70",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,7,2021-05-20,nieznany,no,2021-05-30
5539,Bemowo,https://N-plus.otodom.pl,760200,10102,4bCAI,"75,25",pierwotny,3,4,nieznany,2022,nieznane,do wykończenia,4,2021-05-20,apartamentowiec,no,2021-05-30
5540,Targówek,https://koloseum-nieruchomosci.otodom.pl,355500,11656,4bjt5,"30,50",wtórny,8,1,wielka płyta,2021,miejskie,do zamieszkania,10,2021-05-29,blok,no,2021-05-30
5541,Wola,https://koloseum-nieruchomosci.otodom.pl,599700,12494,4bh38,48,wtórny,> 10,2,inne,1975,miejskie,do zamieszkania,11,2021-04-28,blok,no,2021-05-30
5542,Wola,https://koloseum-nieruchomosci.otodom.pl,552000,12988,4bnGS,"42,50",wtórny,2,2,nieznany,2014,miejskie,do zamieszkania,7,2021-05-29,blok,no,2021-05-30
5543,Praga-Południe,https://koloseum-nieruchomosci.otodom.pl,599000,10509,4b4Z8,57,wtórny,3,3,wielka płyta,2021,miejskie,do zamieszkania,10,2021-05-29,blok,no,2021-05-30
5544,Bielany,nieznany,525000,10294,4bC0K,51,wtórny,3,3,wielka płyta,1975,miejskie,do zamieszkania,10,2021-05-20,blok,no,2021-05-30
5545,Wawer,nieznany,699000,9320,4bmMo,75,wtórny,0,3,cegła,2013,gazowe,do zamieszkania,0,2021-05-05,szeregowiec,no,2021-05-30
5546,Śródmieście,https://investorius.otodom.pl,699900,12944,4bCzm,"54,07",wtórny,parter,3,nieznany,2021,nieznane,nieznany,4,2021-05-20,nieznany,no,2021-05-30
5547,Mokotów,nieznany,499000,13978,4aT5e,"35,70",wtórny,3,2,cegła,1965,miejskie,do zamieszkania,4,2021-04-05,blok,no,2021-05-30
5548,Praga-Południe,https://mci.otodom.pl,1250000,8681,4bCz9,144,wtórny,3,5,cegła,1999,nieznane,do zamieszkania,4,2021-05-20,blok,no,2021-05-30
5549,Wilanów,nieznany,750000,14594,4bCyV,"51,39",wtórny,3,2,cegła,2014,miejskie,do zamieszkania,4,2021-06-30,apartamentowiec,no,2021-05-30
5550,Białołęka,https://N-plus.otodom.pl,819990,10123,4bCyO,81,pierwotny,parter,4,nieznany,2021,nieznane,do wykończenia,3,2021-05-20,nieznany,no,2021-05-30
5551,Białołęka,https://N-plus.otodom.pl,515000,8941,4bCyM,"57,60",pierwotny,3,3,nieznany,2022,nieznane,do wykończenia,9,2021-05-20,nieznany,no,2021-05-30
5552,Białołęka,https://N-plus.otodom.pl,360000,13043,4bCyL,"27,60",pierwotny,9,1,nieznany,2022,nieznane,do wykończenia,12,2021-05-20,nieznany,no,2021-05-30
5553,Praga-Południe,https://63.otodom.pl,878000,6859,4bCyE,128,wtórny,4,5,cegła,1995,miejskie,do zamieszkania,5,2021-05-20,blok,no,2021-05-30
5554,Włochy,nieznany,317755,8999,4a43x,"35,31",pierwotny,parter,2,cegła,2020,kotłownia,do wykończenia,3,2021-02-12,apartamentowiec,no,2021-05-30
5555,Wola,https://www.otodom.pl/shop/citypl-nieruchomosci-IDfBtF/,644000,14000,4bCyv,46,wtórny,3,3,nieznany,1964,miejskie,do wykończenia,9,2021-05-20,blok,no,2021-05-30
5556,Włochy,nieznany,377958,8999,4a4rE,42,pierwotny,1,2,cegła,2020,kotłownia,do wykończenia,3,2021-02-12,apartamentowiec,no,2021-05-30
5557,Mokotów,https://azdominieruchomosci.otodom.pl,671000,10224,4bAOn,"65,63",pierwotny,4,3,inne,2021,nieznane,do wykończenia,5,2021-05-19,apartamentowiec,no,2021-05-30
5558,Mokotów,https://azdominieruchomosci.otodom.pl,542650,10853,4bx1t,50,pierwotny,1,2,inne,2021,nieznane,do wykończenia,10,2021-05-16,apartamentowiec,no,2021-05-30
5559,Mokotów,https://azdominieruchomosci.otodom.pl,705501,9573,4bx1O,"73,70",pierwotny,1,3,inne,2021,nieznane,do wykończenia,5,2021-05-16,apartamentowiec,no,2021-05-30
5560,Mokotów,https://azdominieruchomosci.otodom.pl,690377,12258,4bx28,"56,32",pierwotny,1,2,inne,2021,nieznane,do wykończenia,10,2021-05-16,apartamentowiec,no,2021-05-30
5561,Mokotów,https://azdominieruchomosci.otodom.pl,369064,12995,4bx0W,"28,40",pierwotny,1,1,inne,2021,nieznane,do wykończenia,10,2021-05-16,apartamentowiec,no,2021-05-30
5562,Mokotów,https://azdominieruchomosci.otodom.pl,539960,11156,4bx1o,"48,40",pierwotny,2,2,inne,2021,nieznane,do wykończenia,10,2021-05-16,apartamentowiec,no,2021-05-30
5563,Targówek,https://www.otodom.pl/shop/partner-house-group-IDwtSy/,419000,9030,4bCyd,"46,40",wtórny,2,2,nieznany,2021,nieznane,nieznany,12,2021-05-20,nieznany,no,2021-05-30
5564,Ursynów,https://www.otodom.pl/shop/gates-nieruchomosci-IDoEvU/,489000,11139,4bCyb,"43,90",wtórny,2,2,nieznany,1978,miejskie,nieznany,4,2021-05-20,blok,no,2021-05-30
5565,Białołęka,https://www.otodom.pl/shop/tjs-nieruchomosci-IDxyLC/,590000,8967,4bCxU,"65,80",wtórny,2,4,nieznany,2004,inne,do zamieszkania,3,2021-05-20,blok,no,2021-05-30
5566,Ochota,https://www.otodom.pl/shop/red-house-nieruchomosci-agnieszka-fabisiak-IDvEKU/,650000,13000,4bCx0,50,wtórny,1,3,nieznany,1976,nieznane,nieznany,4,2021-05-20,blok,no,2021-05-30
5567,Bemowo,https://mci.otodom.pl,635400,9000,4bCvu,"70,60",wtórny,parter,3,nieznany,1986,nieznane,do remontu,4,2021-05-20,blok,no,2021-05-30
5568,Praga-Południe,https://mci.otodom.pl,668000,10987,4bCvp,"60,80",wtórny,6,3,wielka płyta,1977,nieznane,do zamieszkania,10,2021-05-20,blok,no,2021-05-30
5569,Bielany,https://steel.otodom.pl,470000,10538,4bCvc,"44,60",wtórny,10,2,nieznany,1989,nieznane,do zamieszkania,20,2021-05-20,blok,no,2021-05-30
5570,Białołęka,https://www.otodom.pl/shop/metrohouse-plac-grzybowski-IDqzcY/,612000,9013,4bCve,"67,90",wtórny,parter,3,inne,2008,miejskie,do zamieszkania,2,2021-05-20,blok,no,2021-05-30
5571,Ochota,https://63.otodom.pl,530000,11277,4bCwA,47,wtórny,2,3,wielka płyta,1975,miejskie,do zamieszkania,4,2021-05-20,blok,no,2021-05-30
5572,Wola,https://www.otodom.pl/shop/j-w-construction-holding-s-a-ID81OI/,432000,11676,4bCw6,37,pierwotny,0,2,cegła,2021,miejskie,do wykończenia,26,2021-05-20,apartamentowiec,no,2021-05-30
5573,Bemowo,nieznany,660000,8148,43Wg3,81,wtórny,> 10,6,wielka płyta,2021,miejskie,do zamieszkania,11,2019-12-14,blok,no,2021-05-30
5574,Wola,nieznany,763200,22500,48ARn,"33,92",pierwotny,4,2,silikat,2020,miejskie,do zamieszkania,8,2020-11-05,apartamentowiec,no,2021-05-30
5575,Wola,nieznany,675000,24324,4bCuC,"27,75",pierwotny,4,1,silikat,2021,nieznane,nieznany,28,2021-05-20,apartamentowiec,no,2021-05-30
5576,Wola,https://www.otodom.pl/shop/j-w-construction-holding-s-a-ID81OI/,222000,11684,4bCu6,19,pierwotny,3,1,cegła,2021,miejskie,do wykończenia,26,2021-05-20,apartamentowiec,no,2021-05-30
5577,Białołęka,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/,425000,7455,4bCu3,"57,01",pierwotny,2,3,cegła,2021,miejskie,do wykończenia,0,2021-05-20,blok,no,2021-05-30
5578,Bemowo,nieznany,800000,13605,4bCtI,"58,80",wtórny,1,2,cegła,2007,miejskie,do zamieszkania,0,2021-05-20,blok,no,2021-05-30
5579,Bielany,nieznany,802125,11500,4b3xx,"69,75",pierwotny,1,3,silikat,2021,miejskie,do wykończenia,7,2021-04-15,blok,no,2021-05-30
5580,Bielany,nieznany,416000,13000,4b3Cw,32,pierwotny,parter,1,silikat,2021,miejskie,do wykończenia,7,2021-04-15,blok,no,2021-05-30
5581,Wilanów,https://www.otodom.pl/shop/doradca-mieszkaniowy-IDvxMn/,917708,11178,4bCtg,"82,10",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,0,2021-05-20,nieznany,no,2021-05-30
5582,Targówek,https://wislanieruchomosci.otodom.pl,469000,10196,4bCt2,46,wtórny,parter,2,nieznany,2021,miejskie,do remontu,12,2021-05-20,blok,no,2021-05-30
5583,Ochota,https://koloseum-nieruchomosci.otodom.pl,2500000,14045,4bCsY,178,wtórny,2,4,nieznany,2021,gazowe,nieznany,4,2021-05-20,apartamentowiec,no,2021-05-30
5584,Mokotów,https://koloseum-nieruchomosci.otodom.pl,620000,14762,4bCsV,42,wtórny,7,2,nieznany,2021,miejskie,do zamieszkania,0,2021-05-29,blok,no,2021-05-30
5585,Włochy,https://www.otodom.pl/shop/joy-properties-IDxg0N/,1830000,18556,4bCsw,"98,62",wtórny,1,4,nieznany,2017,nieznane,do zamieszkania,2,2021-05-24,nieznany,no,2021-05-30
5586,Mokotów,https://www.otodom.pl/shop/metrohouse-muranow-IDeNQI/,1070000,12738,4bCsb,84,wtórny,1,3,beton komórkowy,1997,miejskie,do remontu,4,2021-05-20,blok,no,2021-05-30
5587,Białołęka,https://www.otodom.pl/shop/stacja-warszawa-nieruchomosci-IDwEpL/,527000,7099,4bCrJ,"74,24",wtórny,parter,3,nieznany,2001,nieznane,nieznany,2,2021-05-20,blok,no,2021-05-30
5588,Białołęka,https://www.otodom.pl/shop/proper-m-IDxq71/,462000,7757,4bCri,"59,56",pierwotny,1,3,inne,2021,miejskie,nieznany,2,2021-05-20,blok,no,2021-05-30
5589,Białołęka,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/,420452,7508,4bCr4,56,pierwotny,2,3,cegła,2021,miejskie,do wykończenia,0,2021-05-20,blok,no,2021-05-30
5590,Bielany,https://www.otodom.pl/shop/piorek-house-IDi7DK/,579000,10527,4bCqN,55,wtórny,9,3,nieznany,1976,nieznane,do zamieszkania,12,2021-05-20,blok,no,2021-05-30
5591,Mokotów,https://investor.otodom.pl,1650000,12985,4bCql,"127,07",wtórny,2,5,cegła,2017,gazowe,do zamieszkania,4,2021-05-20,blok,no,2021-05-30
5592,Mokotów,nieznany,1080000,15882,4b8kV,68,wtórny,parter,3,cegła,2004,miejskie,do zamieszkania,3,2021-04-20,apartamentowiec,no,2021-05-30
5593,Mokotów,https://infinity-home.otodom.pl,1185000,16458,4bBa0,72,wtórny,3,3,cegła,1938,miejskie,do zamieszkania,5,2021-05-19,kamienica,no,2021-05-30
5594,Włochy,nieznany,585000,13000,4bzpY,45,wtórny,2,3,nieznany,2015,miejskie,do zamieszkania,4,2021-05-18,blok,no,2021-05-30
5595,Bemowo,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,449000,10690,4bCps,42,wtórny,2,2,żelbet,1994,miejskie,do zamieszkania,4,2021-05-20,blok,no,2021-05-30
5596,Białołęka,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/,420000,7925,4bBO4,53,pierwotny,2,3,cegła,2021,miejskie,do wykończenia,0,2021-05-20,blok,no,2021-05-30
5597,Wola,https://investorius.otodom.pl,349900,12959,4bsRO,27,wtórny,parter,1,nieznany,1977,nieznane,nieznany,9,2021-05-12,nieznany,no,2021-05-30
5598,Targówek,nieznany,"1052817,25",9909,4bmA3,"106,25",pierwotny,8,4,nieznany,2021,nieznane,do wykończenia,0,2021-05-05,nieznany,no,2021-05-30
5599,Bielany,https://www.otodom.pl/shop/piorek-house-IDi7DK/,428000,10264,4bCow,"41,70",wtórny,2,2,nieznany,1970,nieznane,do zamieszkania,10,2021-05-20,blok,no,2021-05-30
5600,Bemowo,https://homehunters.otodom.pl,935000,13492,4bCoi,"69,30",wtórny,parter,3,nieznany,2018,miejskie,do zamieszkania,2,2021-05-20,blok,no,2021-05-30
5601,Praga-Południe,https://63.otodom.pl,650000,10252,4bCnW,"63,40",wtórny,1,3,wielka płyta,1983,miejskie,do remontu,10,2021-05-20,blok,no,2021-05-30
5602,Białołęka,nieznany,440000,8511,4bCnn,"51,70",wtórny,parter,3,nieznany,2021,nieznane,do zamieszkania,3,2021-05-20,blok,no,2021-05-30
5603,Wola,https://www.otodom.pl/shop/prosper-house-IDnhl/,599999,17321,4bCnQ,"34,64",wtórny,1,2,cegła,2018,nieznane,nieznany,9,2021-05-20,apartamentowiec,no,2021-05-30
5604,Mokotów,https://www.otodom.pl/shop/prosper-house-IDnhl/,2200000,11892,4bCnP,185,wtórny,parter,4,cegła,2005,miejskie,nieznany,3,2021-05-20,apartamentowiec,no,2021-05-30
5605,Praga-Południe,https://www.otodom.pl/shop/prosper-house-IDnhl/,749900,10552,4bCnN,"71,07",wtórny,1,3,cegła,1950,nieznane,nieznany,3,2021-05-20,kamienica,no,2021-05-30
5606,Wola,https://www.otodom.pl/shop/prosper-house-IDnhl/,1199000,17307,4bCnM,"69,28",wtórny,1,2,cegła,2018,nieznane,nieznany,9,2021-05-20,apartamentowiec,no,2021-05-30
5607,Śródmieście,https://www.otodom.pl/shop/prosper-house-IDnhl/,1300000,12758,4bCnL,"101,90",wtórny,parter,5,cegła,1912,nieznane,nieznany,5,2021-05-20,kamienica,no,2021-05-30
5608,Bemowo,https://www.otodom.pl/shop/prosper-house-IDnhl/,560000,12444,4bCnK,45,wtórny,1,2,cegła,2019,nieznane,nieznany,4,2021-05-20,nieznany,no,2021-05-30
5609,Mokotów,https://www.otodom.pl/shop/prosper-house-IDnhl/,2309580,18000,4bCnJ,"128,31",wtórny,8,3,cegła,2008,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5610,Żoliborz,https://www.otodom.pl/shop/prosper-house-IDnhl/,475000,13768,4bCnF,"34,50",wtórny,4,2,cegła,1959,nieznane,nieznany,4,2021-05-20,kamienica,no,2021-05-30
5611,Bielany,https://www.otodom.pl/shop/prosper-house-IDnhl/,1249000,14113,4bCnE,"88,50",wtórny,1,3,cegła,2008,nieznane,nieznany,4,2021-05-20,apartamentowiec,no,2021-05-30
5612,Śródmieście,https://www.otodom.pl/shop/prosper-house-IDnhl/,4000000,22099,4bCnA,181,wtórny,5,3,cegła,2008,nieznane,nieznany,6,2021-05-20,nieznany,no,2021-05-30
5613,Mokotów,https://www.otodom.pl/shop/prosper-house-IDnhl/,1999999,17961,4bCno,"111,35",wtórny,8,3,cegła,2008,nieznane,do wykończenia,8,2021-05-20,nieznany,no,2021-05-30
5614,Praga-Północ,https://www.otodom.pl/shop/piorek-house-IDi7DK/,333000,10406,4bCnf,32,wtórny,parter,2,nieznany,1985,nieznane,do zamieszkania,2,2021-05-20,blok,no,2021-05-30
