New Step Nieruchomości;2021-03-17;mazowieckie;01-390;Warszawa;https://www.otodom.pl/shop/new-step-nieruchomosci-IDxcxu/;0;Sucharskiego;6 m 26
NEXTZONE;2020-01-28;mazowieckie;02-222;Warszawa;https://www.otodom.pl/shop/nextzone-IDu7z1/;0;Lirowa;26
NIA Sp z o.o.;2017-08-21;mazowieckie;02-434;Warszawa;https://www.otodom.pl/shop/nia-sp-z-o-o-IDbUdc/;0;Luki Wielke;3
Nice House Nieruchomości;2019-04-12;mazowieckie;03-980;Warszawa;https://www.otodom.pl/shop/nice-house-nieruchomosci-IDpq7i/;0;Rechniewskiego;12
NieruchomosciSzybko.pl;2019-11-04;mazowieckie;00-102;Warszawa;https://nieruchomosciszybko.otodom.pl;0;Marszałkowska;111
Nieruchomości;2018-09-18;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/nieruchomosci-IDkPiE/;0;Sołtana;3
Nieruchomości;2019-01-28;mazowieckie;11-111;Warszawa;https://www.otodom.pl/shop/nieruchomosci-IDnCdC/;0;;
Nieruchomościowa Grupa Inwestycyjna;2017-07-10;mazowieckie;00-843;Warszawa;https://ngi.otodom.pl;0;Rondo I. Daszyńskiego;2 C
Nieruchomości-Piórkowski;2015-01-28;mazowieckie;02-316;Warszawa;https://nieruchomoscipiorkowski.otodom.pl;0;Kaliska;15
Nieruchomości AS bis Anna Borowska;2020-07-03;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/nieruchomosci-as-bis-anna-borowska-IDwqXq/;0;Blatona;2/35
Nieruchomości Bogan;2007-06-25;mazowieckie;03-734;Warszawa;https://www.otodom.pl/shop/nieruchomosci-bogan-ID5uN/;0;Targowa;
Nieruchomości Boża Krówka;2012-08-30;mazowieckie;00-764;Warszawa;https://tanie-m.otodom.pl;0;Sobieskiego;104 lok. 29
Nieruchomości Chlebowski;2017-03-23;mazowieckie;04-424;Warszawa;https://www.otodom.pl/shop/nieruchomosci-chlebowski-IDaljq/;0;Jerzego;69
Nieruchomości Daszkiewicz;2017-09-13;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/nieruchomosci-daszkiewicz-IDcnMQ/;0;Wąwozowa;11
Nieruchomości dla Ciebie;2017-04-10;mazowieckie;01-010;Warszawa;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDaBy2/;0;NOWOLIPKI;29/3
Nieruchomości Dla Ciebie;2020-02-27;mazowieckie;00-628;Warszawa;https://www.otodom.pl/shop/nieruchomosci-dla-ciebie-IDuFef/;0;Marszałkowska;19
Nieruchomości Ewa Mieszkowska;2017-01-31;mazowieckie;01-248;Warszawa;https://www.otodom.pl/shop/nieruchomosci-ewa-mieszkowska-ID9O4U/;0;J. Kazimierza;30
Nieruchomości Filtrowa.pl;2018-09-13;mazowieckie;02-056;Warszawa;https://www.otodom.pl/shop/nieruchomosci-filtrowa-pl-IDkIxm/;0;Filtrowa;63
Nieruchomości Kobryński;2020-12-31;mazowieckie;01-771;Warszawa;https://www.otodom.pl/shop/nieruchomosci-kobrynski-IDvzQM/;0;Broniewskiego;28
Nieruchomości Krzysztof Chojnowski;2020-01-02;mazowieckie;03-531;Warszawa;https://www.otodom.pl/shop/nieruchomosci-krzysztof-chojnowski-IDu0om/;0;Płosa;3/23
Nieruchomości MyFinance24;2018-04-11;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/nieruchomosci-myfinance24-IDgT6Q/;0;Domaniewska;37
Nieruchomości Piotr Miszczak;2020-03-11;mazowieckie;04-479;Warszawa;https://www.otodom.pl/shop/nieruchomosci-piotr-miszczak-IDuKSS/;0;Ilskiego;2A
Nieruchomości Po Znajomości;2016-05-24;mazowieckie;02-739;Warszawa;https://nieruchomosci-poznajomosci.otodom.pl;0;Wałbrzyska;11
Nieruchomości S&P Fundusze Bezpieczne;2020-08-20;mazowieckie;02-786;Warszawa;https://www.otodom.pl/shop/nieruchomosci-s-p-fundusze-bezpieczne-IDwMaZ/;0;ZWM;4
NIERUCHOMOŚCI WILANÓW;2018-06-19;mazowieckie;02-962;Warszawa;https://nieruchomosciwilanow.otodom.pl;0;Kieślowskiego;3/U4
Niezależny Doradca;2019-12-19;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/niezalezny-doradca-IDu2Sh/;0;Jana Pawła II;27
No.44 Luxury Rentals;2019-04-04;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/no-44-luxury-rentals-IDp4qk/;0;Złota;44 apt. 132
NOBEL.PRO Sp. z o.o.;2020-05-11;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/nobel-pro-sp-z-o-o-IDuRk6/;0;Chałubińskiego;8
Nobil House;2018-09-04;mazowieckie;02-947;Warszawa;https://www.otodom.pl/shop/nobil-house-IDkt0Q/;0;Łucznicza;3
Nobil House;2017-05-11;mazowieckie;02-951;Warszawa;https://www.otodom.pl/shop/nobil-house-IDaXne/;0;Łucznicza;3/1
Noble Apartments Marcin Pałyga;2018-08-10;mazowieckie;04-368;Warszawa;https://www.otodom.pl/shop/noble-apartments-marcin-palyga-IDjM7y/;0;Grochowska;244a /2
Noble Real Estate Sp. z o.o.;2016-02-04;mazowieckie;02-956;Warszawa;https://noble-re.otodom.pl;0;Jabłonowskiego;19
NOBLE Real Estate Vladyslav Panchenko;2018-12-05;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/noble-real-estate-vladyslav-panchenko-IDmxbi/;0;Chałubińskiego;8
NOBLE Real Estate Władysław Panchenko;2018-09-13;mazowieckie;00-613;Warszawa;https://www.otodom.pl/shop/noble-real-estate-wladyslaw-panchenko-IDkIiY/;0;Chałubińskiego;8
Nomar P;2020-12-02;mazowieckie;02-665;Warszawa;https://www.otodom.pl/shop/nomar-p-IDvtUh/;0;Al. Wilanowska;363 lok.60
Noster Nieruchomości;2010-03-11;mazowieckie;02-972;Warszawa;https://noster-nieruchomosci.otodom.pl;0;Sarmacka;4/144
Nova Estate;2018-10-03;mazowieckie;01-887;Warszawa;https://www.otodom.pl/shop/nova-estate-IDl0DV/;0;Żeromskiego;15/31
NOVA ESTATES;2021-02-08;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/nova-estates-IDvWca/;0;Nowy Świat;33/13
Novisa Development;2017-01-24;mazowieckie;03-017;Warszawa;https://www.otodom.pl/shop/novisa-development-ID9Fda/;0;Cieślewskich;53
Novum House Igor Derewecki;2017-04-06;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/novum-house-igor-derewecki-IDazJ4/;0;Powstańców Śląskich;106D/71
Nowa Bud Sp. z o. o.;2016-09-19;mazowieckie;02-188;Warszawa;https://www.otodom.pl/shop/nowa-bud-sp-z-o-o-ID8fAG/;0;Janka Muzykanta;60
Nowy Kwadrat;2020-09-17;mazowieckie;00-538;Warszawa;https://www.otodom.pl/shop/nowy-kwadrat-IDv0LH/;0;Wilcza;3/34
NUERIT-BEKMAN PROPERTIES K;2018-12-10;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/nuerit-bekman-properties-k-IDmBus/;0;Marszałkowska;111
Nuksoria Agnieszka Wojtera;2020-01-16;mazowieckie;01-407;Warszawa;https://www.otodom.pl/shop/nuksoria-agnieszka-wojtera-IDud8W/;0;Deotymy;19/21/83
Nuvalu Polska;2021-03-24;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/nuvalu-polska-IDxcXU/;0;Prosta;70
OAK PROPERTY SP. Z O.O.;2015-07-13;mazowieckie;00-526;Warszawa;https://nieruchomosciwprost.otodom.pl;0;Krucza;16/22
Ober-Haus Nieruchomości Sp. zo.o.;2008-11-21;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/ober-haus-nieruchomosci-sp-zo-o-IDr6g/;0;Marszałkowska;83 lok. 29
Obwodowa 10 Sp. z o.o.;2015-09-25;mazowieckie;02-695;Warszawa;https://www.otodom.pl/shop/obwodowa-10-sp-z-o-o-ID4zLw/;0;Nowogrodzka;50/410
Octava Asset Management Sp. z o.o.;2017-11-15;mazowieckie;00-121;Warszawa;https://www.otodom.pl/shop/octava-asset-management-sp-z-o-o-IDdLYg/;0;Sienna;39
OFERTA BEZPOŚREDNIA;2015-10-15;mazowieckie;04-305;Warszawa;https://www.otodom.pl/shop/oferta-bezposrednia-ID4K2x/;0;HETMAŃSKA;22
Oferta bezpośrednia;2018-09-27;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/oferta-bezposrednia-IDl4eA/;0;;
Oferta dewelopera;2017-09-28;mazowieckie;00-105;Warszawa;https://infodeweloper.otodom.pl;0;Warszawa;
Oferta prywatna;2019-11-27;mazowieckie;01-651;Warszawa;https://www.otodom.pl/shop/oferta-prywatna-IDtV9g/;0;Gwiaździsta;15A
OFFICIUM Group Sp. z o.o.;2013-12-04;mazowieckie;02-017;Warszawa;https://officium.otodom.pl;0;al. Jerozolimskie;125/127 lok. 402a
Ogłoszenie deweloperskie;2019-02-06;mazowieckie;02-001;Warszawa;https://dayton.otodom.pl;0;Al. Jerozolimskie;85
Ogłoszenie Deweloperskie;2014-05-28;mazowieckie;01-164;Warszawa;https://centralspace.otodom.pl;0;Banderii;4/223
OGRODOWA Sp. z o.o.;2007-12-13;mazowieckie;00-896;Warszawa;https://ogrodowa.otodom.pl;0;Ogrodowa;32A lok. 42
Oh My Home;2020-05-12;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/oh-my-home-IDw4db/;0;Rydygiera;17
Okazja Nieruchomości;2015-09-03;mazowieckie;01-615;Warszawa;https://okazyjne.otodom.pl;0;Krasińskiego;10/91
OKEASK KONSTANTY OBUCHOWSKI;2018-10-25;mazowieckie;02-952;Warszawa;https://www.otodom.pl/shop/okeask-konstanty-obuchowski-IDkktV/;0;Wiertnicza;99
Oktopus;2015-01-29;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/oktopus-ID3xKl/;0;Migdałowa;10 lok. 2b
Olimp;2015-09-04;mazowieckie;01-401;Warszawa;https://olimp1.otodom.pl;0;Górczewska;53
Olimp Apartments;2021-03-16;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/olimp-apartments-IDxc3E/;0;Marszałkowska;58
OllFor;2018-09-04;mazowieckie;02-743;Warszawa;https://www.otodom.pl/shop/ollfor-IDkris/;0;Bacha;10
Omega Kancelarie Prawne;2010-07-26;mazowieckie;00-680;Warszawa;https://www.otodom.pl/shop/omega-kancelarie-prawne-ID10W2/;0;Poznańska;
Omni Home Sp. z o.o.;2020-11-17;mazowieckie;00-002;Warszawa;https://www.otodom.pl/shop/omni-home-sp-z-o-o-IDvn91/;0;Świętokrzyska;20
OnDom;2020-02-27;mazowieckie;01-003;Warszawa;https://www.otodom.pl/shop/ondom-IDuFuH/;0;Solidarności;84
One Move Luxury Real Estate;2017-12-04;mazowieckie;02-691;Warszawa;https://onemove.otodom.pl;0;Obrzeżna;7a
OORE;2020-10-15;mazowieckie;00-850;Warszawa;https://oore.otodom.pl;0;Prosta;20
Openhouse24;2019-03-25;mazowieckie;03-141;Warszawa;https://www.otodom.pl/shop/openhouse24-IDoZp6/;0;Odkryta;53b/8
Operator ARP Sp. z o.o.;2020-06-02;mazowieckie;00-236;Warszawa;https://www.otodom.pl/shop/operator-arp-sp-z-o-o-IDwe7c/;0;Świętojerska;5/7
Opoka Nieruchomości;2012-03-06;mazowieckie;02-602;Warszawa;https://opoka.otodom.pl;0;Dożynkowa;4 lok.7
Optimus Point;2017-09-12;mazowieckie;02-534;Warszawa;https://www.otodom.pl/shop/optimus-point-IDcmdo/;0;Narbutta;
OPTI OFFICE GRZYBOWSKA SP. Z O. O.;2021-02-11;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/opti-office-grzybowska-sp-z-o-o-IDvXug/;0;GRZYBOWSKA;80/82 /700
Orange House Sp. z o.o.;2014-04-14;mazowieckie;03-982;Warszawa;https://orangehouse.otodom.pl;0;Guderskiego;5
Orange Polska S.A.;2016-02-12;mazowieckie;02-326;Warszawa;https://www.otodom.pl/shop/orange-polska-s-a-ID5JPT/;0;Aleje Jerozolimskie;160
OSC Real Estate;2020-05-29;mazowieckie;02-681;Warszawa;https://www.otodom.pl/shop/osc-real-estate-IDw9xP/;0;Aleja Wyścigowa;14A/143
OSIPIAK.;2020-09-21;mazowieckie;03-226;Warszawa;https://Osipiak.otodom.pl;0;Toruńska;78/81
Ostap PUPH Marian Ostapowicz;2018-01-10;mazowieckie;04-862;Warszawa;https://www.otodom.pl/shop/ostap-puph-marian-ostapowicz-IDeKck/;0;Przewdowa;37
Ostrowska Nieruchomości;2019-08-02;mazowieckie;02-806;Warszawa;https://www.otodom.pl/shop/ostrowska-nieruchomosci-IDqNjx/;0;Rybitwy;8a/19
OY Polska sp. z o.o.;2019-10-09;mazowieckie;01-485;Warszawa;https://www.otodom.pl/shop/oy-polska-sp-z-o-o-IDtECA/;0;Radiowa;24/14
Paciejewski Nieruchomości;2016-04-11;mazowieckie;00-844;Warszawa;https://paciejewski.otodom.pl;0;Grzybowska;87
Pakuła Nieruchomości;2019-09-05;mazowieckie;01-210;Warszawa;https://pakulanieruchomosci.otodom.pl;0;Kolejowa;45 lok.175
Palatium&Nieruchomości;2021-02-04;mazowieckie;03-969;Warszawa;https://www.otodom.pl/shop/palatium-nieruchomosci-IDw8I5/;0;Brukselska;26
Panorama Nieruchomości s.c.;2007-04-25;mazowieckie;02-626;Warszawa;https://www.otodom.pl/shop/panorama-nieruchomosci-s-c-ID3Ov/;0;Al.Niepodległości;46/50e lok. 190C
Pan na Włościach;2017-11-24;mazowieckie;04-495;Warszawa;https://www.otodom.pl/shop/pan-na-wlosciach-IDdX5S/;0;Działyńczyków;21A
Papaya Consulting Paulina Cholewa;2019-03-25;mazowieckie;01-457;Warszawa;https://www.otodom.pl/shop/papaya-consulting-paulina-cholewa-IDoWj6/;0;Przanowskiego;83 lok D
Papież Nieruchomości;2015-01-19;mazowieckie;00-759;Warszawa;https://www.otodom.pl/shop/papiez-nieruchomosci-ID3vCj/;0;Parkowa;9 lok. 8
Park Rozwoju CitySpace;2020-05-18;mazowieckie;02-673;Warszawa;https://www.otodom.pl/shop/park-rozwoju-cityspace-IDw54p/;0;Konstruktorska;12a
Parter Nieruchomości;2020-02-20;mazowieckie;03-142;Warszawa;https://parter.otodom.pl;0;Modlińska;
PARTNER;2019-03-11;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/partner-IDoCPK/;0;Plac Czerwca 1976 Roku;2
Partners Edyta Świercz;2015-08-12;mazowieckie;02-392;Warszawa;https://partners.otodom.pl;0;Maszynowa;3a
PARTNERS INTERNATIONAL;2012-06-15;mazowieckie;02-704;Warszawa;https://partnersinternational.otodom.pl;0;FORT PIŁSUDSKIEGO;2
Partner House Group;2020-07-09;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/partner-house-group-IDwtSy/;0;Marszałkowska;58/54
Partner House Group sp. z o.o.;2019-12-17;mazowieckie;02-953;Warszawa;https://partnerhousegroup.otodom.pl;0;Wiertnicza;45
Pasjonata Elwira Araszkiewicz-Umecka;2020-09-16;mazowieckie;05-077;Warszawa;https://www.otodom.pl/shop/pasjonata-elwira-araszkiewicz-umecka-IDv0si/;0;Dąbrowy;21
Patrono;2015-08-04;mazowieckie;00-391;Warszawa;https://www.otodom.pl/shop/patrono-ID45Rh/;0;al 3 Maja;2 lok 136
Patron Capital Sp. z o.o.;2016-03-08;mazowieckie;00-215;Warszawa;https://www.otodom.pl/shop/patron-capital-sp-z-o-o-ID60JL/;0;Sapieżyńska;8/105
Paweł Biel - Land Expert;2020-07-30;mazowieckie;02-828;Warszawa;https://www.otodom.pl/shop/pawel-biel-land-expert-IDwvlE/;0;Pięciu Stawów;18
Paweł Czerwiński;2018-04-23;mazowieckie;02-679;Warszawa;https://www.otodom.pl/shop/pawel-czerwinski-IDh4we/;0;Jacka Kaczmarskiego;96/16
PBS;2015-05-14;mazowieckie;02-345;Warszawa;https://investpbs.otodom.pl;0;;
PB Nieruchomości;2016-11-09;mazowieckie;02-670;Warszawa;https://www.otodom.pl/shop/pb-nieruchomosci-ID8TyG/;0;Puławska;182
PCP.pl - Property Central Poland (PCP Sp. z o.o.);2016-10-20;mazowieckie;02-504;Warszawa;https://pcp.otodom.pl;0;Kielecka;
PEKO HOUSE sp. z o.o. sp. k.;2020-05-28;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/peko-house-sp-z-o-o-sp-k-IDw77E/;0;Klimczaka;17/80
Pepe Housing;2019-05-15;mazowieckie;00-052;Warszawa;https://www.otodom.pl/shop/pepe-housing-IDqa7u/;0;Świętokrzyska;18/405
Perfect Home Concept;2015-08-13;mazowieckie;00-503;Warszawa;https://perfecthomeconcept.otodom.pl;0;Żurawia;6/12, lok. 766
Perfect House;2016-04-05;mazowieckie;02-665;Warszawa;https://www.otodom.pl/shop/perfect-house-ID66Cx/;0;Świeradowska;47
Perfect Place;2015-02-09;mazowieckie;00-876;Warszawa;https://www.otodom.pl/shop/perfect-place-ID3yYH/;0;Ogrodowa;48/54
Perfect Properties sp. z o.o.;2020-07-23;mazowieckie;02-908;Warszawa;https://www.otodom.pl/shop/perfect-properties-sp-z-o-o-IDwzfS/;0;Czyżewska;3/1
Perfekcyjni Luksusowe Nieruchomości;2017-03-16;mazowieckie;00-120;Warszawa;https://perfekcja.otodom.pl;0;Złota;59
Perfekt Broker;2015-04-01;mazowieckie;02-785;Warszawa;https://www.otodom.pl/shop/perfekt-broker-ID3F2O/;0;;
PERFEKT BROKER;2020-05-18;mazowieckie;02-785;Warszawa;https://www.otodom.pl/shop/perfekt-broker-IDuYUd/;0;Koński Jar;3/6
Perspektywa Nieruchomości;2017-09-27;mazowieckie;01-946;Warszawa;https://perspektywanieruchomosci.otodom.pl;0;Marymoncka;137/139/79
PETRA Nieruchomości;2014-03-19;mazowieckie;02-786;Warszawa;https://petra.otodom.pl;0;Bacewiczówny;2 /LU 1
PEWNE FINANSE;2019-07-15;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/pewne-finanse-IDqy8U/;0;Bukowińska;
Pewne Nieruchomości Dariusz Kowalczyk;2017-02-07;mazowieckie;04-643;Warszawa;https://pewnenieruchomosci.otodom.pl;0;Pazińskiego;3A lok. 4
PHN SPV 7 PHN K Sp. z o.o. S.K.A.;2019-07-29;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/phn-spv-7-phn-k-sp-z-o-o-s-k-a-IDqKbw/;0;Al. Jana Pawła II;12/lok. V/31
Piąty Kąt;2019-11-21;mazowieckie;03-185;Warszawa;https://www.otodom.pl/shop/piaty-kat-IDtSNt/;0;Myśliborska;32
Pierwotny Rynek;2016-03-15;mazowieckie;01-234;Warszawa;https://pierwotnyrynek.otodom.pl;0;;
PINIAHA Nieruchomości Sp. z o.o.;2008-01-21;mazowieckie;03-674;Warszawa;https://www.otodom.pl/shop/piniaha-nieruchomosci-sp-z-o-o-IDbLa/;0;Radzymińska;208
PIODOR Agencja Nieruchomości;2021-01-18;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/piodor-agencja-nieruchomosci-IDvJix/;0;Plac Wojska Polskiego;155/1
Piotr Syroka Esnanif;2017-11-16;mazowieckie;01-459;Warszawa;https://www.otodom.pl/shop/piotr-syroka-esnanif-IDdJ0s/;0;Górczewska;181 lok. 401D
PIÓREK HOUSE;2018-06-06;mazowieckie;03-721;Warszawa;https://www.otodom.pl/shop/piorek-house-IDi7DK/;0;Jagiellońska;3 lok u 10
PISAREK NIERUCHOMOŚCI-IWONA PISAREK;2018-03-02;mazowieckie;00-033;Warszawa;https://www.otodom.pl/shop/pisarek-nieruchomosci-iwona-pisarek-IDfYKP/;0;Górskiego;6/51
PKIG Sp zoo;2021-03-08;mazowieckie;02-207;Warszawa;https://www.otodom.pl/shop/pkig-sp-zoo-IDx90E/;0;Filipinki;10a
PKOBPSA;2015-10-07;mazowieckie;02-515;Warszawa;https://pkobpcrw.otodom.pl;0;PUŁAWSKA;15
PKO Bank Polski S.A.;2016-01-07;mazowieckie;00-872;Warszawa;https://pkobp.otodom.pl;0;Chlodna;52
PKP Energetyka S.A.;2017-08-07;mazowieckie;00-681;Warszawa;https://www.otodom.pl/shop/pkp-energetyka-s-a-IDbTaM/;0;Hoża;63/67
Place4You Biuro Sprzedaży Nieruchomości;2017-06-04;mazowieckie;00-679;Warszawa;https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/;0;Wilcza;44 lok. 1
Place4you Biuro Sprzedaży Nieruchomości Spółka z Ograniczoną Odpowiedzialnością;2018-04-27;mazowieckie;00-679;Warszawa;https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-spolka-z-ograniczona-odpowiedzialnoscia-IDhe7O/;0;Wilcza;44/1
Place Vendome;2015-09-17;mazowieckie;02-691;Warszawa;https://www.otodom.pl/shop/place-vendome-ID4vw7/;0;Obrzeżna;5B lok 6
Place Vendome;2014-10-23;mazowieckie;02-691;Warszawa;https://www.otodom.pl/shop/place-vendome-ID3mTb/;0;Obrzeżna;
Plac Unii CitySpace;2020-05-18;mazowieckie;02-566;Warszawa;https://www.otodom.pl/shop/plac-unii-cityspace-IDw54Q/;0;Puławska;12
Platan House;2016-05-17;mazowieckie;00-108;Warszawa;https://platanhouse.otodom.pl;0;Zielna;37
PLATINIUM ESTATE;2020-02-01;mazowieckie;03-707;Warszawa;https://platiniumestate.otodom.pl;0;Floriańska;6 lok. 02
PLATINIUM HOUSE;2020-01-29;mazowieckie;03-337;Warszawa;https://www.otodom.pl/shop/platinium-house-IDuiS3/;0;Wyszogrodzka;
PLATINIUM Nieruchomości;2019-02-08;mazowieckie;01-460;Warszawa;https://www.otodom.pl/shop/platinium-nieruchomosci-IDnRBG/;0;Górczewska;224 lok. 62
Platinumhouse;2019-11-25;mazowieckie;00-828;Warszawa;https://platinumhouse.otodom.pl;0;Aleja Jana Pawła II;11
Platinum Residence Sp. zo.o.;2018-12-04;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/platinum-residence-sp-zo-o-IDmwVQ/;0;Grzybowska;61B/ Antresola
Plebańska&Ballue sc;2017-09-01;mazowieckie;00-710;Warszawa;https://www.otodom.pl/shop/plebanska-ballue-sc-IDc6IQ/;0;Al. Witosa;31 lok 117
PL Nieruchomości Wawer;2012-07-13;mazowieckie;04-713;Warszawa;https://pln-wawer.otodom.pl;0;Żegańska;6 lok. 15
PMP INWESTOR;2019-03-08;mazowieckie;00-530;Warszawa;https://zamieszkajwraszynie.otodom.pl;0;Mokotowska;67/74
PM PRODUKT;2021-04-04;mazowieckie;00-714;Warszawa;https://www.otodom.pl/shop/pm-produkt-IDxjmu/;0;Czerniakowska;34
Poczta Polska S.A.;2020-06-24;mazowieckie;00-940;Warszawa;https://www.otodom.pl/shop/poczta-polska-s-a-IDwlwD/;0;Rodziny Hiszpańskich;8
POGORZELSKI NIERUCHOMOŚCI;2017-12-22;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/pogorzelski-nieruchomosci-IDep4I/;0;Rondo ONZ;1
Pokoje69;2020-10-20;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/pokoje69-IDvfbz/;0;Bora Komorowskiego;54/155
Pokój z widokiem;2018-10-29;mazowieckie;02-416;Warszawa;https://www.otodom.pl/shop/pokoj-z-widokiem-IDciFq/;0;Latarnika;33b
Polamo Spółka z ograniczoną odpowiedzialnością Sp.K.;2015-10-10;mazowieckie;02-798;Warszawa;https://www.otodom.pl/shop/polamo-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-ID4CDr/;0;Polnej Róży;2/4, lok. 34
Poland Street Nieruchomości;2020-11-14;mazowieckie;03-908;Warszawa;https://polandstreet.otodom.pl;0;Berezyńska;26/5
POLANOWSCY NIERUCHOMOŚCI Sp. z o.o.;2008-09-18;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/polanowscy-nieruchomosci-sp-z-o-o-IDnFd/;0;Marszałkowska;83
POLIDMEX Nieruchomości;2014-01-30;mazowieckie;00-525;Warszawa;https://www.otodom.pl/shop/polidmex-nieruchomosci-ID2Ktz/;0;Krucza;17/27
PolishHouse;2017-11-17;mazowieckie;02-668;Warszawa;https://polishhouse.otodom.pl;0;Aleja Lotników;19 lok. 57
Polska Grupa Nieruchomości;2014-11-10;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/polska-grupa-nieruchomosci-ID3pa1/;0;Piękna;24/26A
Polski Holding Nieruchomości S.A.;2016-06-06;mazowieckie;00-124;Warszawa;https://phn.otodom.pl;0;aleja Jana Pawła II;12
Poniecka Nieruchomości;2011-04-29;mazowieckie;02-972;Warszawa;https://nieruchomoscidp.otodom.pl;0;Sarmacka;12E lok.12
Poprawski Nieruchomości;2013-11-26;mazowieckie;00-871;Warszawa;https://poprawskinieruchomosci.otodom.pl;0;Żelazna ;67/13
PORTAL-HIPOTECZNY.PL;2016-03-25;mazowieckie;02-574;Warszawa;https://portal-hipoteczny.otodom.pl;0;Łowicka;17/17
PortalHouse;2018-06-05;mazowieckie;04-998;Warszawa;https://www.otodom.pl/shop/portalhouse-IDhCkQ/;0;Arkadii;2
Portal Nieruchomości;2011-03-03;mazowieckie;02-598;Warszawa;https://portalnieruchomosci.otodom.pl;0;Dąbrowskiego;116
posrednicy.com;2016-01-22;mazowieckie;02-784;Warszawa;https://www.otodom.pl/shop/posrednicy-com-ID5wZb/;0;Dunikowskiego;6/40
Pośrednictwo Nieruchomości;2018-05-15;mazowieckie;02-833;Warszawa;https://www.otodom.pl/shop/posrednictwo-nieruchomosci-IDhtD2/;0;Wełniana;31D
Pośrednictwo w Obrocie Nieruchomościami;2020-05-07;mazowieckie;04-443;Warszawa;https://www.otodom.pl/shop/posrednictwo-w-obrocie-nieruchomosciami-IDw1r0/;0;Paderewskiego;101
POTRYKUS INVESTMENT;2020-03-30;mazowieckie;01-470;Warszawa;https://potrykusinvestment.otodom.pl;0;;
Powszechny Zakład Ubezpieczeń S.A.;2014-06-12;mazowieckie;00-133;Warszawa;https://pzuwynajmy.otodom.pl;0;Al. Jana Pawła II;24
poznan-deweloper.pl;2015-03-12;mazowieckie;03-158;Warszawa;https://www.otodom.pl/shop/poznan-deweloper-pl-ID3CDk/;0;Mehoffera;103 lok. 48
P&O Apartments Group;2019-06-07;mazowieckie;00-087;Warszawa;https://www.otodom.pl/shop/p-o-apartments-group-IDqryC/;0;Antoniego Corazziego;4 lok u8
Północna 5 Sp. z o.o.;2017-04-03;mazowieckie;00-317;Warszawa;https://www.otodom.pl/shop/polnocna-5-sp-z-o-o-IDavEY/;0;Wiślana;8
PPD Nieruchomości;2017-01-04;mazowieckie;02-660;Warszawa;https://ppdnieruchomosci.otodom.pl;0;Irysowa;27/40
Praedium Sidere;2015-03-20;mazowieckie;03-528;Warszawa;https://praediumsidere.otodom.pl;0;Smoleńska;60
Praktiker Real Estate Polska Sp.Z.o.o.;2018-05-17;mazowieckie;02-486;Warszawa;https://www.otodom.pl/shop/praktiker-real-estate-polska-sp-z-o-o-IDhDQv/;0;Aleje Jerozolimskie;184
Premiere Home Sp. z o.o.;2013-08-22;mazowieckie;03-673;Warszawa;https://www.otodom.pl/shop/premiere-home-sp-z-o-o-ID2AhL/;0;Warszawa;
Premium Brokers;2020-10-14;mazowieckie;00-848;Warszawa;https://www.otodom.pl/shop/premium-brokers-IDvd6F/;0;Żelazna;59 lokal 1007
Prestige Broker;2019-09-23;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/prestige-broker-IDtz07/;0;Nowy Świat;33/13
Prestige PHU;2021-04-16;mazowieckie;01-355;Warszawa;https://prestigephu.otodom.pl;0;Waleriana Czumy;20
