860;Papież Nieruchomości;biuro;https://www.otodom.pl/shop/papiez-nieruchomosci-ID3vCj/;849;20150119;20210530;20991231
861;Park Rozwoju CitySpace;biuro;https://www.otodom.pl/shop/park-rozwoju-cityspace-IDw54p/;543;20200518;20210530;20991231
862;PARTNER;biuro;https://www.otodom.pl/shop/partner-IDoCPK/;879;20190311;20210530;20991231
863;Partners Edyta Świercz;biuro;https://partners.otodom.pl;699;20150812;20210530;20991231
864;PARTNERS INTERNATIONAL;biuro;https://partnersinternational.otodom.pl;329;20120615;20210530;20991231
865;Partner House Group;biuro;https://www.otodom.pl/shop/partner-house-group-IDwtSy/;678;20200709;20210530;20991231
866;Partner House Group sp. z o.o.;biuro;https://partnerhousegroup.otodom.pl;1238;20191217;20210530;20991231
867;Pasjonata Elwira Araszkiewicz-Umecka;biuro;https://www.otodom.pl/shop/pasjonata-elwira-araszkiewicz-umecka-IDv0si/;267;20200916;20210530;20991231
868;Patrono;biuro;https://www.otodom.pl/shop/patrono-ID45Rh/;13;20150804;20210530;20991231
869;Patron Capital Sp. z o.o.;biuro;https://www.otodom.pl/shop/patron-capital-sp-z-o-o-ID60JL/;1041;20160308;20210530;20991231
870;Paweł Biel - Land Expert;biuro;https://www.otodom.pl/shop/pawel-biel-land-expert-IDwvlE/;863;20200730;20210530;20991231
871;Paweł Czerwiński;biuro;https://www.otodom.pl/shop/pawel-czerwinski-IDh4we/;440;20180423;20210530;20991231
872;PB Nieruchomości;biuro;https://www.otodom.pl/shop/pb-nieruchomosci-ID8TyG/;972;20161109;20210530;20991231
873;PEKO HOUSE sp. z o.o. sp. k.;biuro;https://www.otodom.pl/shop/peko-house-sp-z-o-o-sp-k-IDw77E/;519;20200528;20210530;20991231
874;Pepe Housing;biuro;https://www.otodom.pl/shop/pepe-housing-IDqa7u/;1158;20190515;20210530;20991231
875;Perfect Home Concept;biuro;https://perfecthomeconcept.otodom.pl;1344;20150813;20210530;20991231
876;Perfect House;biuro;https://www.otodom.pl/shop/perfect-house-ID66Cx/;1153;20160405;20210530;20991231
877;Perfect Place;biuro;https://www.otodom.pl/shop/perfect-place-ID3yYH/;810;20150209;20210530;20991231
878;Perfect Properties sp. z o.o.;biuro;https://www.otodom.pl/shop/perfect-properties-sp-z-o-o-IDwzfS/;264;20200723;20210530;20991231
879;Perfekcyjni Luksusowe Nieruchomości;biuro;https://perfekcja.otodom.pl;1310;20170316;20210530;20991231
880;PERFEKT BROKER;biuro;https://www.otodom.pl/shop/perfekt-broker-IDuYUd/;547;20200518;20210530;20991231
881;Perspektywa Nieruchomości;biuro;https://perspektywanieruchomosci.otodom.pl;692;20170927;20210530;20991231
882;PETRA Nieruchomości;biuro;https://petra.otodom.pl;135;20140319;20210530;20991231
883;Pewne Nieruchomości Dariusz Kowalczyk;biuro;https://pewnenieruchomosci.otodom.pl;852;20170207;20210530;20991231
884;PHN SPV 7 PHN K Sp. z o.o. S.K.A.;biuro;https://www.otodom.pl/shop/phn-spv-7-phn-k-sp-z-o-o-s-k-a-IDqKbw/;19;20190729;20210530;20991231
885;Piąty Kąt;biuro;https://www.otodom.pl/shop/piaty-kat-IDtSNt/;741;20191121;20210530;20991231
886;PINIAHA Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/piniaha-nieruchomosci-sp-z-o-o-IDbLa/;991;20080121;20210530;20991231
887;PIODOR Agencja Nieruchomości;biuro;https://www.otodom.pl/shop/piodor-agencja-nieruchomosci-IDvJix/;888;20210118;20210530;20991231
888;Piotr Syroka Esnanif;biuro;https://www.otodom.pl/shop/piotr-syroka-esnanif-IDdJ0s/;359;20171116;20210530;20991231
889;PIÓREK HOUSE;biuro;https://www.otodom.pl/shop/piorek-house-IDi7DK/;442;20180606;20210530;20991231
890;PISAREK NIERUCHOMOŚCI-IWONA PISAREK;biuro;https://www.otodom.pl/shop/pisarek-nieruchomosci-iwona-pisarek-IDfYKP/;368;20180302;20210530;20991231
891;PKIG Sp zoo;biuro;https://www.otodom.pl/shop/pkig-sp-zoo-IDx90E/;319;20210308;20210530;20991231
892;PKOBPSA;biuro;https://pkobpcrw.otodom.pl;970;20151007;20210530;20991231
893;PKO Bank Polski S.A.;biuro;https://pkobp.otodom.pl;233;20160107;20210530;20991231
894;PKP Energetyka S.A.;biuro;https://www.otodom.pl/shop/pkp-energetyka-s-a-IDbTaM/;420;20170807;20210530;20991231
895;Place4You Biuro Sprzedaży Nieruchomości;biuro;https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/;1246;20170604;20210530;20991231
896;Place4you Biuro Sprzedaży Nieruchomości Spółka z Ograniczoną Odpowiedzialnością;biuro;https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-spolka-z-ograniczona-odpowiedzialnoscia-IDhe7O/;1247;20180427;20210530;20991231
897;Place Vendome;biuro;https://www.otodom.pl/shop/place-vendome-ID4vw7/;797;20150917;20210530;20991231
898;Plac Unii CitySpace;biuro;https://www.otodom.pl/shop/plac-unii-cityspace-IDw54Q/;965;20200518;20210530;20991231
899;Platan House;biuro;https://platanhouse.otodom.pl;1302;20160517;20210530;20991231
900;PLATINIUM ESTATE;biuro;https://platiniumestate.otodom.pl;326;20200201;20210530;20991231
901;PLATINIUM Nieruchomości;biuro;https://www.otodom.pl/shop/platinium-nieruchomosci-IDnRBG/;360;20190208;20210530;20991231
902;Platinumhouse;biuro;https://platinumhouse.otodom.pl;91;20191125;20210530;20991231
903;Platinum Residence Sp. zo.o.;biuro;https://www.otodom.pl/shop/platinum-residence-sp-zo-o-IDmwVQ/;399;20181204;20210530;20991231
904;Plebańska&Ballue sc;biuro;https://www.otodom.pl/shop/plebanska-ballue-sc-IDc6IQ/;77;20170901;20210530;20991231
905;PL Nieruchomości Wawer;biuro;https://pln-wawer.otodom.pl;1327;20120713;20210530;20991231
906;PMP INWESTOR;biuro;https://zamieszkajwraszynie.otodom.pl;734;20190308;20210530;20991231
907;PM PRODUKT;biuro;https://www.otodom.pl/shop/pm-produkt-IDxjmu/;259;20210404;20210530;20991231
908;Poczta Polska S.A.;biuro;https://www.otodom.pl/shop/poczta-polska-s-a-IDwlwD/;1005;20200624;20210530;20991231
909;POGORZELSKI NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/pogorzelski-nieruchomosci-IDep4I/;1010;20171222;20210530;20991231
910;Pokoje69;biuro;https://www.otodom.pl/shop/pokoje69-IDvfbz/;201;20201020;20210530;20991231
911;Pokój z widokiem;biuro;https://www.otodom.pl/shop/pokoj-z-widokiem-IDciFq/;610;20181029;20210530;20991231
912;Polamo Spółka z ograniczoną odpowiedzialnością Sp.K.;biuro;https://www.otodom.pl/shop/polamo-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-ID4CDr/;910;20151010;20210530;20991231
913;Poland Street Nieruchomości;biuro;https://polandstreet.otodom.pl;168;20201114;20210530;20991231
914;POLANOWSCY NIERUCHOMOŚCI Sp. z o.o.;biuro;https://www.otodom.pl/shop/polanowscy-nieruchomosci-sp-z-o-o-IDnFd/;685;20080918;20210530;20991231
915;POLIDMEX Nieruchomości;biuro;https://www.otodom.pl/shop/polidmex-nieruchomosci-ID2Ktz/;585;20140130;20210530;20991231
916;PolishHouse;biuro;https://polishhouse.otodom.pl;96;20171117;20210530;20991231
917;Polska Grupa Nieruchomości;biuro;https://www.otodom.pl/shop/polska-grupa-nieruchomosci-ID3pa1/;865;20141110;20210530;20991231
918;Polski Holding Nieruchomości S.A.;biuro;https://phn.otodom.pl;92;20160606;20210530;20991231
919;Poniecka Nieruchomości;biuro;https://nieruchomoscidp.otodom.pl;1043;20110429;20210530;20991231
920;Poprawski Nieruchomości;biuro;https://poprawskinieruchomosci.otodom.pl;1332;20131126;20210530;20991231
921;PORTAL-HIPOTECZNY.PL;biuro;https://portal-hipoteczny.otodom.pl;640;20160325;20210530;20991231
922;PortalHouse;biuro;https://www.otodom.pl/shop/portalhouse-IDhCkQ/;130;20180605;20210530;20991231
923;Portal Nieruchomości;biuro;https://portalnieruchomosci.otodom.pl;265;20110303;20210530;20991231
924;posrednicy.com;biuro;https://www.otodom.pl/shop/posrednicy-com-ID5wZb/;296;20160122;20210530;20991231
925;Pośrednictwo Nieruchomości;biuro;https://www.otodom.pl/shop/posrednictwo-nieruchomosci-IDhtD2/;1227;20180515;20210530;20991231
926;Pośrednictwo w Obrocie Nieruchomościami;biuro;https://www.otodom.pl/shop/posrednictwo-w-obrocie-nieruchomosciami-IDw1r0/;842;20200507;20210530;20991231
927;Powszechny Zakład Ubezpieczeń S.A.;biuro;https://pzuwynajmy.otodom.pl;23;20140612;20210530;20991231
928;poznan-deweloper.pl;biuro;https://www.otodom.pl/shop/poznan-deweloper-pl-ID3CDk/;703;20150312;20210530;20991231
929;P&O Apartments Group;biuro;https://www.otodom.pl/shop/p-o-apartments-group-IDqryC/;129;20190607;20210530;20991231
930;Północna 5 Sp. z o.o.;biuro;https://www.otodom.pl/shop/polnocna-5-sp-z-o-o-IDavEY/;1258;20170403;20210530;20991231
931;PPD Nieruchomości;biuro;https://ppdnieruchomosci.otodom.pl;430;20170104;20210530;20991231
932;Praedium Sidere;biuro;https://praediumsidere.otodom.pl;1088;20150320;20210530;20991231
933;Praktiker Real Estate Polska Sp.Z.o.o.;biuro;https://www.otodom.pl/shop/praktiker-real-estate-polska-sp-z-o-o-IDhDQv/;114;20180517;20210530;20991231
934;Premium Brokers;biuro;https://www.otodom.pl/shop/premium-brokers-IDvd6F/;1330;20201014;20210530;20991231
935;Prestige Broker;biuro;https://www.otodom.pl/shop/prestige-broker-IDtz07/;788;20190923;20210530;20991231
936;Prestige PHU;biuro;https://prestigephu.otodom.pl;1200;20210416;20210530;20991231
937;Prestige Real Estate;biuro;https://prestigerealestate.otodom.pl;271;20170703;20210530;20991231
938;Preston Nieruchomości;biuro;https://www.otodom.pl/shop/preston-nieruchomosci-IDx8LJ/;394;20210330;20210530;20991231
939;PRESTO NIERUCHOMOŚCI;biuro;https://prestonieruchomosci.otodom.pl;502;20170612;20210530;20991231
940;Pret Nieruchomości;biuro;https://www.otodom.pl/shop/pret-nieruchomosci-IDcx1h/;281;20170919;20210530;20991231
941;PrimaVilla Barbara Chowańska;biuro;https://www.otodom.pl/shop/primavilla-barbara-chowanska-IDoy0Q/;337;20190311;20210530;20991231
942;Prime Living Real Estate;biuro;https://www.otodom.pl/shop/prime-living-real-estate-IDv57K/;1117;20200929;20210530;20991231
943;PRIME LOCATION;biuro;https://primelocation.otodom.pl;80;20150416;20210530;20991231
944;Prime Partners;biuro;https://www.otodom.pl/shop/prime-partners-IDtVQI/;801;20191128;20210530;20991231
945;Primmo Nieruchomości;biuro;https://primmo.otodom.pl;141;20201004;20210530;20991231
946;Primo;biuro;https://primowarszawa.otodom.pl;124;20180614;20210530;20991231
947;Prodom Nieruchomości Mariusz Zalewski;biuro;https://www.otodom.pl/shop/prodom-nieruchomosci-mariusz-zalewski-IDwisJ/;1021;20200615;20210530;20991231
948;PROFI Nieruchomości;biuro;https://www.otodom.pl/shop/profi-nieruchomosci-ID6Asq/;474;20160516;20210530;20991231
949;Profmar Marta Czarnocka;biuro;https://www.otodom.pl/shop/profmar-marta-czarnocka-ID8TSi/;506;20170319;20210530;20991231
950;PROGRESS Nieruchomości;biuro;https://www.otodom.pl/shop/progress-nieruchomosci-ID68Y5/;626;20160323;20210530;20991231
951;Prohouse sp. z o.o.;biuro;https://prohousewarszawa.otodom.pl;166;20170320;20210530;20991231
952;PROLOKUM Karolina Sikorska;biuro;https://www.otodom.pl/shop/prolokum-karolina-sikorska-IDaMfG/;1114;20170525;20210530;20991231
953;Promesa Grupa Finansowa;biuro;https://www.otodom.pl/shop/promesa-grupa-finansowa-ID45Ow/;1080;20150730;20210530;20991231
954;PROMIX NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/promix-nieruchomosci-ID4jDw/;197;20150902;20210530;20991231
955;PROPERCO.pl Nieruchomości;biuro;https://www.otodom.pl/shop/properco-pl-nieruchomosci-IDw5zz/;216;20200529;20210530;20991231
956;PROPERJA;biuro;https://www.otodom.pl/shop/properja-IDg8un/;245;20180309;20210530;20991231
957;Propertica Sp. z o.o.;biuro;https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/;567;20181022;20210530;20991231
958;Propertica Sp. z o.o.;biuro;https://www.otodom.pl/shop/propertica-sp-z-o-o-IDqmvH/;567;20190528;20210530;20991231
959;Properton;biuro;https://www.otodom.pl/shop/properton-IDvGQM/;381;20210112;20210530;20991231
960;PROPERTY CONSULTING;biuro;https://www.otodom.pl/shop/property-consulting-IDqT2/;913;20081117;20210530;20991231
961;Property Fusion Sp. z o.o.;biuro;https://propertyfusion.otodom.pl;864;20161104;20210530;20991231
962;Property Gem Sp. z o.o.;biuro;https://www.otodom.pl/shop/property-gem-sp-z-o-o-ID50oh/;1292;20151119;20210530;20991231
963;PROPERTY PARTNERS Tomasz Chłopaś;biuro;https://propertyp.otodom.pl;353;20101227;20210530;20991231
964;PRO-POWER-TECH Wojciech Wójcik;biuro;https://www.otodom.pl/shop/pro-power-tech-wojciech-wojcik-IDfo6n/;1095;20180210;20210530;20991231
965;Proprety Consulting;biuro;https://www.otodom.pl/shop/proprety-consulting-IDuCof/;378;20200226;20210530;20991231
966;Prosperity Nieruchomości;biuro;https://www.otodom.pl/shop/prosperity-nieruchomosci-IDemgk/;535;20180102;20210530;20991231
967;Prosperus  Nieruchomości;biuro;https://prosperusnieruchomosci.otodom.pl;241;20100201;20210530;20991231
968;PROSPER HOUSE;biuro;https://www.otodom.pl/shop/prosper-house-IDnhl/;989;20080911;20210530;20991231
969;PROTRUST;biuro;https://www.otodom.pl/shop/protrust-IDo7MU/;749;20190223;20210530;20991231
970;Protrust Real Estate;biuro;https://www.otodom.pl/shop/protrust-real-estate-IDwTIs/;750;20200909;20210530;20991231
971;Provider s.c. L.Piecuch, S.Urbanik;biuro;https://www.otodom.pl/shop/provider-s-c-l-piecuch-s-urbanik-IDE4d/;867;20090714;20210530;20991231
972;Pro IMPRO sp. z o. o.;biuro;https://proimpro.otodom.pl;509;20201003;20210530;20991231
973;Prudentia Sp. z o.o.;biuro;https://prudentia.otodom.pl;164;20141209;20210530;20991231
974;Przemysław Ostrzyżek;biuro;https://www.otodom.pl/shop/przemyslaw-ostrzyzek-IDlRzm/;753;20181105;20210530;20991231
975;P. J. Investors;biuro;https://pjinvestors.otodom.pl;26;20181123;20210530;20991231
976;Quatro Development Spółka z Ograniczoną Odpowiedzialnością i Wspólnicy  Spółka Komandytowa;biuro;https://www.otodom.pl/shop/quatro-development-spolka-z-ograniczona-odpowiedzialnoscia-i-wspolnicy-spolka-komandytowa-IDo7m4/;981;20190220;20210530;20991231
977;Queens Capital Investment sp. z o.o.;biuro;https://queens.otodom.pl;690;20200617;20210530;20991231
978;Quest Centrum Nieruchomości Komercyjnych i Mieszkaniowych Sp. z o.o.;biuro;https://www.otodom.pl/shop/quest-centrum-nieruchomosci-komercyjnych-i-mieszkaniowych-sp-z-o-o-IDtZsK/;1186;20191210;20210530;20991231
979;R4 Sp z o.o.;biuro;https://www.otodom.pl/shop/r4-sp-z-o-o-IDmNmE/;423;20190118;20210530;20991231
980;Rafał Sowiński;biuro;https://www.otodom.pl/shop/rafal-sowinski-IDx6He/;743;20210304;20210530;20991231
981;Ragnar Nieruchomości;biuro;https://www.otodom.pl/shop/ragnar-nieruchomosci-IDe9Pi/;1252;20171205;20210530;20991231
982;Rakoyid Estates;biuro;https://www.otodom.pl/shop/rakoyid-estates-ID4HsR/;582;20151009;20210530;20991231
983;REALCO;biuro;https://www.otodom.pl/shop/realco-IDgyvk/;1302;20180326;20210530;20991231
984;Realco Projekt 1 Sp z o.o.;biuro;https://www.otodom.pl/shop/realco-projekt-1-sp-z-o-o-ID5s1n/;811;20160115;20210530;20991231
985;Realco Property Investment and Development Sp. z o.o.;biuro;https://www.otodom.pl/shop/realco-property-investment-and-development-sp-z-o-o-IDqGke/;1303;20190716;20210530;20991231
986;Realko24;biuro;https://www.otodom.pl/shop/realko24-IDtxgS/;1305;20190920;20210530;20991231
987;Realko Sp. z o.o.;biuro;https://www.otodom.pl/shop/realko-sp-z-o-o-ID6BMI/;785;20160506;20210530;20991231
988;REALS Nieruchomości sp. z o.o.;biuro;https://www.otodom.pl/shop/reals-nieruchomosci-sp-z-o-o-IDgTq0/;393;20180420;20210530;20991231
989;Realty  Center Sp. z o.o.;biuro;https://www.otodom.pl/shop/realty-center-sp-z-o-o-ID6BTU/;422;20160511;20210530;20991231
990;Real Estate Development Company sp. z o.o.;biuro;https://www.otodom.pl/shop/real-estate-development-company-sp-z-o-o-ID2dLJ/;814;20121127;20210530;20991231
991;Real Estate Warsaw;biuro;https://www.otodom.pl/shop/real-estate-warsaw-IDwZk3/;1337;20200916;20210530;20991231
992;Real Invest;biuro;https://www.otodom.pl/shop/real-invest-ID4dbR/;744;20150916;20210530;20991231
993;Real Investments;biuro;https://www.otodom.pl/shop/real-investments-IDw98M/;415;20200522;20210530;20991231
994;Real Invest  Estate Karol Koślacz;biuro;https://real-invest-estate.otodom.pl;300;20210317;20210530;20991231
995;Real Management S A;biuro;https://www.otodom.pl/shop/real-management-s-a-IDxd8w/;517;20210319;20210530;20991231
996;redNet24 Agencja Nieruchomości;biuro;https://rednet24.otodom.pl;324;20090715;20210530;20991231
997;Regus;biuro;https://www.otodom.pl/shop/regus-IDqGnR/;1193;20190718;20210530;20991231
998;Regus Management Sp. z o.o.;biuro;https://regus.otodom.pl;312;20170220;20210530;20991231
999;RE/MAX AceRola;biuro;https://www.otodom.pl/shop/re-max-acerola-ID74Xm/;708;20160816;20210530;20991231
1000;REMI NIERUCHOMOŚCI Sp. z o.o.;biuro;https://www.otodom.pl/shop/remi-nieruchomosci-sp-z-o-o-ID4qVz/;507;20150907;20210530;20991231
1001;Remkowski Nieruchomości - Teresa Remkowska;biuro;https://remkowski.otodom.pl;461;20150416;20210530;20991231
1002;RENADOM;biuro;https://www.otodom.pl/shop/renadom-IDgrwZ/;656;20180328;20210530;20991231
1003;RentalOffice Danuta Grząska;biuro;https://www.otodom.pl/shop/rentaloffice-danuta-grzaska-IDlkiI/;143;20181008;20210530;20991231
1004;Rental Service Sp. z o.o.;biuro;https://www.otodom.pl/shop/rental-service-sp-z-o-o-IDoHMg/;104;20200226;20210530;20991231
1005;Renters LT;biuro;https://www.otodom.pl/shop/renters-lt-IDwnos/;463;20200625;20210530;20991231
1006;Republika Domowa;biuro;https://www.otodom.pl/shop/republika-domowa-IDwZck/;1023;20200915;20210530;20991231
1007;RESIDENTS Monika Szarawarska;biuro;https://www.otodom.pl/shop/residents-monika-szarawarska-IDwukI/;665;20200713;20210530;20991231
1008;RESIDIAL SP. Z O.O.;biuro;https://www.otodom.pl/shop/residial-sp-z-o-o-ID2tmw/;1323;20130602;20210530;20991231
1009;REST NEST;biuro;https://www.otodom.pl/shop/rest-nest-IDxgHc/;441;20210326;20210530;20991231
1010;Retalia Nieruchomości;biuro;https://www.otodom.pl/shop/retalia-nieruchomosci-IDcRRe/;405;20171012;20210530;20991231
1011;REVENDA;biuro;https://www.otodom.pl/shop/revenda-IDwsPh/;447;20200905;20210530;20991231
1012;Revida;biuro;https://revida.otodom.pl;1297;20171110;20210530;20991231
1013;REVI HOME;biuro;https://revihome.otodom.pl;647;20191203;20210530;20991231
1014;RE Development S.A.;biuro;https://www.otodom.pl/shop/re-development-s-a-IDhFMs/;668;20180518;20210530;20991231
1015;rk.investment.logistic;biuro;https://www.otodom.pl/shop/rk-investment-logistic-IDfsxx/;277;20180207;20210530;20991231
1016;Robotnicza Spółdzielnia Mieszkaniowa Ursus;biuro;https://www.otodom.pl/shop/robotnicza-spoldzielnia-mieszkaniowa-ursus-IDdKxG/;342;20171114;20210530;20991231
1017;Rock-Estate;biuro;https://www.otodom.pl/shop/rock-estate-IDi7SM/;380;20180611;20210530;20991231
1018;Rondo 1 CitySpace;biuro;https://www.otodom.pl/shop/rondo-1-cityspace-IDw53w/;1012;20200518;20210530;20991231
1019;Ronson Development;biuro;https://www.otodom.pl/shop/ronson-development-IDtQ7K/;57;20191112;20210530;20991231
1020;Ronson Development;biuro;https://www.otodom.pl/shop/ronson-development-IDuzON/;57;20200218;20210530;20991231
1021;Rosendhal Development Sp. z o.o Sp. k;biuro;https://www.otodom.pl/shop/rosendhal-development-sp-z-o-o-sp-k-ID4wnT/;1234;20150916;20210530;20991231
1022;ROSO sp. z o.o.;biuro;https://www.otodom.pl/shop/roso-sp-z-o-o-IDvZez/;763;20210302;20210530;20991231
1023;Royal City;biuro;https://www.otodom.pl/shop/royal-city-IDwvyf/;1309;20200716;20210530;20991231
1024;ROYAL ESTATES;biuro;https://www.otodom.pl/shop/royal-estates-IDqBAs/;784;20190705;20210530;20991231
1025;Royal Property Sp. z o.o.;biuro;https://rp.otodom.pl;818;20160405;20210530;20991231
1026;Royce Nieruchomości;biuro;https://royce.otodom.pl;890;20140603;20210530;20991231
1027;Róbiko sp.zo.o.;biuro;https://www.otodom.pl/shop/robiko-sp-zo-o-ID9THQ/;84;20170207;20210530;20991231
1028;Róbiko sp.z o.o.;biuro;https://coinspiruje.otodom.pl;119;20111202;20210530;20991231
1029;RShome;biuro;https://rshome.otodom.pl;432;20160531;20210530;20991231
1030;RS Estate;biuro;https://www.otodom.pl/shop/rs-estate-IDmDmM/;255;20181211;20210530;20991231
1031;RS Real Estate Sp. z o.o.;biuro;https://www.otodom.pl/shop/rs-real-estate-sp-z-o-o-ID2FBk/;549;20131106;20210530;20991231
1032;Rubinkiewicz Nieruchomosci;biuro;https://www.otodom.pl/shop/rubinkiewicz-nieruchomosci-IDI9S/;550;20090921;20210530;20991231
1033;Ruch S.A.;biuro;https://www.otodom.pl/shop/ruch-s-a-ID4coH/;235;20150811;20210530;20991231
1034;Rugan Sp. z o.o.;biuro;https://www.otodom.pl/shop/rugan-sp-z-o-o-ID56f7/;566;20151207;20210530;20991231
1035;RybiccyNieruchomosci;biuro;https://www.otodom.pl/shop/rybiccynieruchomosci-IDwszO/;1163;20200707;20210530;20991231
1036;Sadyba Metrohouse;biuro;https://metrohousesadyba.otodom.pl;921;20170223;20210530;20991231
1037;Safe-Profit;biuro;https://safe-profit.otodom.pl;593;20150318;20210530;20991231
1038;Sanhouse Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/sanhouse-biuro-nieruchomosci-IDbWDG/;658;20170810;20210530;20991231
1039;Santander Bank Polska S.A.;biuro;https://www.otodom.pl/shop/santander-bank-polska-s-a-IDkVaU/;20;20180924;20210530;20991231
1040;Savills Sp.z o.o.;biuro;https://www.otodom.pl/shop/savills-sp-z-o-o-IDwVa1/;21;20200910;20210530;20991231
1041;Savills Sp. z o.o.;biuro;https://www.otodom.pl/shop/savills-sp-z-o-o-IDxlta/;21;20210407;20210530;20991231
1042;Savills Sp. z o.o.;biuro;https://www.otodom.pl/shop/savills-sp-z-o-o-IDa5ZO/;21;20170227;20210530;20991231
1043;Savills sp. z o. o.;biuro;https://www.otodom.pl/shop/savills-sp-z-o-o-IDbOZa/;21;20170802;20210530;20991231
1044;Sawa Dom Nieruchomości Andrzej Stoch;biuro;https://www.otodom.pl/shop/sawa-dom-nieruchomosci-andrzej-stoch-IDxx8I/;697;20210504;20210530;20991231
1045;SAWA PARTNER Nieruchomości;biuro;https://sawanieruchomosci.otodom.pl;258;20190902;20210530;20991231
1046;Sawicki Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/sawicki-nieruchomosci-sp-z-o-o-ID32q1/;309;20140606;20210530;20991231
1047;Scandi Development sp. z o.o.;biuro;https://www.otodom.pl/shop/scandi-development-sp-z-o-o-ID4aj5/;731;20150806;20210530;20991231
1048;Scanhome Real Estate;biuro;https://www.otodom.pl/shop/scanhome-real-estate-ID1wfZ/;783;20110714;20210530;20991231
1049;Schiller&Co. Monika Schiller;biuro;https://www.otodom.pl/shop/schiller-co-monika-schiller-IDmiwe/;1072;20181123;20210530;20991231
1050;SEIG POLSKA SP. Z O.O.;biuro;https://www.otodom.pl/shop/seig-polska-sp-z-o-o-ID3t61/;1311;20141210;20210530;20991231
1051;SELECTED PROPERTIES;biuro;https://www.otodom.pl/shop/selected-properties-ID2LPb/;1255;20140212;20210530;20991231
1052;Select Property Real Estate;biuro;https://selectproperty.otodom.pl;376;20170314;20210530;20991231
1053;Sensi Sp. z o.o.;biuro;https://www.otodom.pl/shop/sensi-sp-z-o-o-ID1ET5/;596;20111017;20210530;20991231
1054;SHK solutions;biuro;https://www.otodom.pl/shop/shk-solutions-ID3JHI/;171;20150508;20210530;20991231
1055;Sigbud spółka z ograniczoną odpowiedzialnością sp.k.;biuro;https://www.otodom.pl/shop/sigbud-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDaaZe/;9;20170303;20210530;20991231
1056;Sigma Nieruchomości;biuro;https://www.otodom.pl/shop/sigma-nieruchomosci-ID79QV/;830;20160707;20210530;20991231
1057;Silberbaum Sp zoo Sp. k.;biuro;https://www.otodom.pl/shop/silberbaum-sp-zoo-sp-k-IDqGRl/;1083;20190807;20210530;20991231
1058;SILVER HOUSE Sp. z o.o.;biuro;https://silverhouse.otodom.pl;1081;20151223;20210530;20991231
1059;Skuteczna Sprzedaż Mieszkań;biuro;https://grzegorzszostak.otodom.pl;1050;20180212;20210530;20991231
1060;Skylight Brokers;biuro;https://skylightbrokers.otodom.pl;1243;20160915;20210530;20991231
1061;Sky Estate Sp. z o. o. - Deweloper;biuro;https://www.otodom.pl/shop/sky-estate-sp-z-o-o-deweloper-IDaKlG/;584;20170424;20210530;20991231
1062;SLOW HOME;biuro;https://www.otodom.pl/shop/slow-home-IDkLg0/;468;20180915;20210530;20991231
1063;SMARTPLACE Magdalena Michalewska-Kokoszka;biuro;https://www.otodom.pl/shop/smartplace-magdalena-michalewska-kokoszka-ID3g87/;100;20140909;20210530;20991231
1064;Smart Building sp zoo;biuro;https://www.otodom.pl/shop/smart-building-sp-zoo-IDqSAn/;599;20191011;20210530;20991231
1065;Smart Property Waldemar Stępień;biuro;https://www.otodom.pl/shop/smart-property-waldemar-stepien-IDitik/;54;20180620;20210530;20991231
1066;Smyk;biuro;https://smyk.otodom.pl;203;20141211;20210530;20991231
1067;SM Nieruchomości Maria Sobolewska, Izabela Misiak s.c.;biuro;https://www.otodom.pl/shop/sm-nieruchomosci-maria-sobolewska-izabela-misiak-s-c-IDxUX/;728;20090327;20210530;20991231
1068;Soffia Sp. z o.o. Sp. k.;biuro;https://www.otodom.pl/shop/soffia-sp-z-o-o-sp-k-ID5zId/;331;20160129;20210530;20991231
1069;Sokratesa Development;biuro;https://www.otodom.pl/shop/sokratesa-development-IDwnLz/;453;20200701;20210530;20991231
1070;Soldeus;biuro;https://soldeu.otodom.pl;1339;20150624;20210530;20991231
1071;SOLUM NIERUCHOMOŚCI S.C.;biuro;https://www.otodom.pl/shop/solum-nieruchomosci-s-c-IDhDy8/;569;20180517;20210530;20991231
1072;Sołtan Nieruchomości;biuro;https://www.otodom.pl/shop/soltan-nieruchomosci-IDwjyG/;206;20200615;20210530;20991231
1073;SonarHome SA;biuro;https://www.otodom.pl/shop/sonarhome-sa-IDqtJj/;932;20190613;20210530;20991231
1074;SPECIAL ESTATE;biuro;https://www.otodom.pl/shop/special-estate-IDtxCv/;776;20190920;20210530;20991231
1075;Spójnia Agencja Nieruchomości;biuro;https://www.otodom.pl/shop/spojnia-agencja-nieruchomosci-IDvTQS/;664;20210208;20210530;20991231
1076;Sprawdzone Nieruchomości PL;biuro;https://www.otodom.pl/shop/sprawdzone-nieruchomosci-pl-ID2AYk/;660;20130831;20210530;20991231
